,Date,User,Tweet
2127,2022-02-27 09:08:56+00:00,lystercarlota,"Democratic Party of the Philippines' Dr. &amp; Atty. Jose Montemayor Jr. joins today's #CNNPHPresidentialDebate 

#PHVote #WeDecide @rapplerdotcom https://t.co/1AUGMorFjT"
2128,2022-02-27 09:08:49+00:00,tmt_kmaralit,"9 of 10 candidates have confirmed their participation: VP @lenirobredo, @IskoMoreno, @iampinglacson, Sen. @MannyPacquiao, Ernesto Abella, Norberto Gonzales, labor leader Leody De Guzman, Jose Montemayor, and Faisal Mangondato. | @TheManilaTimes #2022elections #themanilatimes"
2129,2022-02-27 09:04:29+00:00,bicolunibe,"The candidates who attended were composed of Ernesto Abella, Leody De Guzman, Isko Moreno, Norberto Gonzales, Ping Lacson, Faisal Mangondato, Dr. Jose Montemayor Jr., Manny Pacquiao, and Leni Robredo.

Meanwhile, Bongbong Marcos had declined the invitation to participate."
2130,2022-02-27 09:01:15+00:00,gaius_preach,"Dr &amp; Atty Jose Montemayor Jr.
FOR PRESIDENT ❤️☝️
RIGHTEOUES LEADER 

SHARE! SHARE! SHARE! 

#MontemayorForRealChange
#CNNPHPresidentialDebate https://t.co/qZevPbPUJ5"
2131,2022-02-27 09:00:01+00:00,gabhumilde820,"IN A FEW: Will cover the #CNNPHPresidentialDebate featuring presidential aspirants @LeodyManggagawa, Ernesto Abella, Jose Montemayor, Faisal Mangondato, and Norberto Gonzales. @tribunephl"
2132,2022-02-27 08:58:15+00:00,monkeydluffy924,"Lord praying for Doc. Atty. Jose Montemayor 

#MontemayorForRealChange 
#CNNPHPresidentialDebate https://t.co/lNNyLM50E1"
2133,2022-02-27 08:50:46+00:00,monkeydluffy924,"Praying for you. Doc. Atty. Jose Montemayor

#MontemayorForRealChange 
#CNNPHPresidentialDebate"
2134,2022-02-27 08:46:24+00:00,lystercarlota,"NOW: The #CNNPHPresidentialDebate begins in 15 minutes. 

Follow this thread for updates on presidential aspirants former Secretary of National Defense Norberto Gonzales and Dr. &amp; Atty. Jose Montemayor Jr. 

📸: Marvin John F. Uy/The Varsitarian

#PHVote #WeDecide @rapplerdotcom https://t.co/fZBxCohCie"
2135,2022-02-27 08:33:53+00:00,newsdwight,"Good afternoon! CNN Philippines' presidential debate happening in a few. @gwen_latoza will be tweeting live updates for Ernesto Abella and Faisal Mangondato; @lystercarlota for Norberto Gonzales and Jose Montemayor Jr. @rapplerdotcom 

#PHVote #WeDecide"
2136,2022-02-27 08:29:17+00:00,cnnphilippines,"An empty podium is put onstage for
presidential candidate Bongbong Marcos.

He would have stood alongside Faisal
Mangondato and Jose Montemayor Jr.,
but he declined our invitation. #CNNPHPresidentialDebate 

🖥️ YouTube: CNN Philippines
💻 Facebook: Sports Desk
📺 Free TV ch. 9 https://t.co/fKzc1tBhYs"
2137,2022-02-27 08:08:25+00:00,phvote,"@varsitarianust LOOK: Vice President Leni Robredo, Ernesto Abella, Jose Montemayor Jr, and Faisal Mangondato have also arrived at the UST for the #CNNPHPresidentialDebate. #PHVote #WeDecide

📸: Marvin John F. Uy/@varsitarianust

Stay tuned to Rappler for live updates: https://t.co/PCYEoU73cm https://t.co/HPHiBAAtSg"
2138,2022-02-27 08:06:53+00:00,rapplerdotcom,"@ramboreports @varsitarianust LOOK: Vice President Leni Robredo, Ernesto Abella, Jose Montemayor Jr, and Faisal Mangondato have also arrived at the UST for the #CNNPHPresidentialDebate. #PHVote #WeDecide

📸: Marvin John F. Uy/@varsitarianust

Stay tuned to Rappler for live updates: https://t.co/jD5Jau1UFs https://t.co/vDxiXvjKRu"
2139,2022-02-27 07:45:26+00:00,dianesarah,Just found out now that presidential candidate Jose Montemayor Jr. is also a cardiologist like Willie Ong. Is this a trend? 😂
2140,2022-02-27 07:42:32+00:00,abtheflame,"...Sen. Panfilo “Ping” Lacson, Faisal Mangondato, Jose Montemayor Jr., Sen. Emmanuel “Manny” Pacquiao, and Vice President Maria Leonor “Leni” Robredo."
2141,2022-02-27 07:07:07+00:00,cnnphilippines,"Jose Montemayor, Jr. is the first candidate to arrive in UST for the #CNNPHPresidentialDebate.

Montemayor graduated with a degree in cardiology. He believes his expertise in medicine, law, and economics can help lift the country past the pandemic. https://t.co/Mz4oqlMKTz"
2142,2022-02-27 06:41:40+00:00,TomasinoWeb,"LOOK: Democratic Party of the Philippines presidential bet Jose Montemayor Jr. arrives first at UST. 

(Photo courtesy of Jasper Arcalas/Business Mirror)

#TWeVote #CNNPHPresidentialDebate│@marj_lumapas https://t.co/lHMC2e7Jiy"
2143,2022-02-27 06:30:24+00:00,BusinessMirror,Democratic Party of the Philippines presidential candidate Jose Montemayor Jr. arrived first here at UST for the #CNNPHPresidentialDebate | @jearcalas https://t.co/vwCFkFDpQS
2144,2022-02-27 06:29:22+00:00,varsitarianust,"LOOK: DPP standard-bearer Jose Montemayor Jr. arrives in UST ahead of the #CNNPHPresidentialDebate at 5 p.m.  #Vote2022 

(Photo by Joselle Marie B. Reyes/ The Varsitarian) https://t.co/ByaJq4lBhF"
2145,2022-02-27 06:27:30+00:00,marj_lumapas,"LOOK: Democratic Party of the Philippines presidential bet Jose Montemayor Jr. arrives first at UST. 

Jasper Arcalas/Business Mirror

#TWeVote #CNNPHPresidentialDebate │ @marj_lumapas https://t.co/EiiEuupdmh"
2146,2022-02-27 06:11:49+00:00,jearcalas,Democratic Party of the Philippines presidential candidate Jose Montemayor Jr. arrived first here at UST for the #CNNPHPresidentialDebate. #TheFilipinoVotes #BroaderLook @BusinessMirror https://t.co/F460iP4mR2
2147,2022-02-26 10:53:49+00:00,phvote,"@newsdwight @lianbuan @piaranada @ramboreports @jairojourno @degoellen @_sofiaguanzon @michelleabad_ @_lorenzpasion Should he be elected with a different president who is not his running mate Jose Montemayor, David says that he will still offer himself to help. But if the elected president does not want his help, he will still push for his advocacy. | @GabrieIJosephB 

https://t.co/PCYEoU73cm"
2148,2022-02-26 10:53:46+00:00,rapplerdotcom,"@lianbuan @piaranada @ramboreports @jairojourno @degoellen @_sofiaguanzon @michelleabad_ @newsdwight @_lorenzpasion Should he be elected with a different president who is not his running mate Jose Montemayor, David says that he will still offer himself to help. But if the elected president does not want his help, he will still push for his advocacy. | @GabrieIJosephB 

https://t.co/jD5Jau1UFs"
2149,2022-02-26 10:53:15+00:00,newsdwight,"What will Rizalito David do if the president who wins in May is not Jose Montemayor Jr?

https://t.co/MjBtTEdLaL"
2150,2022-02-26 10:50:30+00:00,GabrieIJosephB,"Should he be elected with a different president who is not his running mate Jose Montemayor, David says that he will still offer himself to help. But if the elected president does not want his help, he will still push for his advocacy. 

#PHVote 
#WeDecide"
2151,2022-02-26 08:15:00+00:00,ANCALERTS,"Catch presidential aspirant Jose Montemayor on Dateline Philippines on Tuesday, March 1. Send your questions using the hashtag #ANCInFocus. #Halalan2022

Watch previous interviews with presidential and vice presidential candidates here: https://t.co/0ladtw9VL8 https://t.co/5k9CLxaOs5"
2152,2022-02-26 07:59:48+00:00,jeffreyhernaez,"Posisyon sa mga climate issue ng kandidato sa pagkapangulo na si Jose Montemayor, batay sa mga impormasyong nakalap ng Greenpeace Philippines. https://t.co/APoEOIM8mx"
2153,2022-02-24 04:38:20+00:00,philstarlife,"Already confirmed are Ferdinand ""Bongbong"" Marcos Jr., Leody de Guzman, Ernesto Abella, Jose Montemayor Jr., Norberto Gonzales, Manny Pacquiao, Faisal Mangondato, Ping Lacson, Francisco ""Isko Moreno"" Domagoso, and Leni Robredo. #Elections2022

https://t.co/6rmQx9e4dY"
2154,2022-02-24 02:53:48+00:00,PilStarNgayon,"@COMELEC @jabjimenez Dahil dito, makakadalo ang sumusunod sa naturang debate:

- Leody de Guzman
- Bongbong Marcos
- Ernesto Abella
- Jose Montemayor Jr.
- Norberto Gonzales
- Sen. Manny Pacquiao
- Faisal Mangondato
- Sen. Ping Lacson
- Manila Mayor Isko Moreno
- VP Leni Robredo

#BilangPilipino2022"
2155,2022-02-24 02:37:51+00:00,eduardo_gabarda,@dongabay Jose Montemayor
2156,2022-02-23 13:06:10+00:00,dongabay,"Kung magkakaeleksyon ngayon, sino ang iboboto mo?

👍- Isko Moreno
❤️- Leni Robredo
🥰-Leody De Guzman
😮- Panfilo Lacson
😆- Manny Pacquiao
😡- Ernesto Abella, Norberto Gonzales, Faisal Mangondato, Jose Montemayor Jr.
💩- Ferdinand Marcos Jr. 

#BayanKo #PhilippineElections2022"
2157,2022-02-23 09:14:29+00:00,onenewsph,"On Feb. 27, CNN will host a debate with Sen. Ping Lacson, Leody de Guzman, Ernesto Abella, Jose Montemayor Jr., Norberto Gonzales, Sen. Manny Pacquiao, Faisal Mangondato, Isko Moreno and Leni Robredo. Bongbong Marcos is the only candidate to skip the debate. #BilangPilipino2022"
2158,2022-02-23 00:05:36+00:00,EliasWinDatu,"NMPBC-KRTS / CSM Online Kalye Survey results
(as of February 2022)

1. Bongbong Marcos
2. Isko Moreno
3. Ping Lacson
4. Manny Pacquiao
5. Norberto Gonzales
6. Ernesto Abella
7. Leody de Guzman
8. Jose Montemayor Jr.
9. Faisal Mangodadato
10. UNDECIDED"
2159,2022-02-20 15:27:22+00:00,suigeneris_21,According to Atty/Doc. Jose Montemayor was intentionally excluded from the SMNI Interview as Prof. Carlos proposed. https://t.co/kHtl0ycsjp
2160,2022-02-20 03:07:58+00:00,Honeyow7_Jocson,"@Juanslapsoil May Gc po kami kay Doctor Jose montemayor kung sino po gustong magpa add just pm me 
Sa efbbeee po"
2161,2022-02-19 13:05:00+00:00,gmanews,"Dumalo si presidential candidate Dr. Jose Montemayor sa forum ng Chamber of Commerce of Philippine Islands. Sinabi niya roon na gusto niyang buwagin ang K-12 kung maging pangulo siya. #Eleksyon2022 

(Screengrab from Chamber of Commerce of the Philippine Islands) https://t.co/JXWO6byIp2"
2162,2022-02-19 10:46:57+00:00,cnnphilippines,LOOK: Presidential candidate Jose Montemayor Jr. gathers supporters in Manila. #TheFilipinoVotes https://t.co/NZliMLK0sh
2163,2022-02-18 15:12:45+00:00,gmanews,"Dumalo si presidential candidate Dr &amp; Atty. Jose Montemayor sa Comelec e-rally ngayong araw. Tinalakay niya rito ang kahalagahan ng mga OFW sa ekonomiya ng bansa.

(Screengrab from Comelec e-rally)

Bisitahin ang https://t.co/X90V3XJUht para sa iba pang balita. https://t.co/ipOtWmj0LX"
2164,2022-02-18 06:58:54+00:00,cnnphilippines,"Attendees:

PRESIDENTIAL CANDIDATES

1. Ernesto Abella
2. Leody De Guzman
3. Norberto Gonzales
4. Ping Lacson
5. Faisal Mangondato
6. Jose Montemayor Jr.
7. Isko Moreno
8. Manny Pacquiao
9. Leni Robredo

#TheFilipinoVotes 
#CNNPHPresidentialDebate"
2165,2022-02-16 15:45:09+00:00,Matina_Aplaya,"@bowlingbash_ @JurisImmanuel @iamwhatiam30 Ernesto Abella
Leodegario de Guzman 
Norberto Gonzales
Panfilo Lacson 
Faisal Mangondato
Ferdinand Marcos Jr.
Jose Montemayor
Francisco Domagoso
Emmanuel Pacquiao
Maria Leonor Robredo"
2166,2022-02-16 05:53:54+00:00,BudyongOnline,Sources: Jose Montemayor for President site. (n.d) https://t.co/FLTjUk4XxG Page of Dr. &amp; Atty. Joey Montemayor - Home | Facebook https://t.co/7B4kva0j1Z
2167,2022-02-16 04:00:00+00:00,News5PH,Ipinangako ng abogado at cardiologist na si Jose Montemayor Jr. ang pagsugpo sa korapsyon at pagtugon sa COVID-19 pandemic sa kanyang pagtakbo bilang pangulo sa #2022elections. https://t.co/coREoLLyKl
2168,2022-02-15 13:47:13+00:00,BobbyBeeBobo,Nganong wala man si Jose Montemayor aning SMNI debate. 🥲
2169,2022-02-15 13:15:48+00:00,gmanews,"Dumalo sa isang e-forum kaninang umaga si presidential candidate Dr. Jose Montemayor Jr. para sa #Eleksyon2022. (Screen grabbed from Radyo Veritas FB live)

Bisitahin ang https://t.co/0jbNLXGEoP para sa latest news at updates sa #Eleksyon2022. https://t.co/zM7esqTd0D"
2170,2022-02-15 12:35:00+00:00,TVPatrol,Muling iginiit ni presidential candidate Atty. Jose Montemayor na labag sa batas ang mandatory COVID-19 vaccination. #Halalan2022 https://t.co/YiOZAkSxkH
2171,2022-02-15 04:10:00+00:00,gmanews,"Presidential candidate Dr. Jose Montemayor Jr. on Tuesday said he will address the West Philippine Sea (WPS) issue which hounds the relationship between the Philippines and China, through military efforts with the help of other countries. #Eleksyon2022

https://t.co/4DPG1b7P9i"
2172,2022-02-14 15:33:37+00:00,attyndbcpa,"@luminoustrix 
Other Pres Candidate:

1. Ernesto Abella
2. Norberto Gonzales
3. Jose Montemayor Jr. at
4. Faisal Mangondato

Bakit di sila Bigyan ng Pagkakataon baka mas may masabi pa yang matino kesa kila Leni, Pacq, Isko at Ping na puro porma lang pero INCOMPETENT!!"
2173,2022-02-14 15:33:04+00:00,attyndbcpa,"@smninews 
Other Pres Candidate:

1. Ernesto Abella
2. Norberto Gonzales
3. Jose Montemayor Jr. at
4. Faisal Mangondato

Bakit di sila Bigyan ng Pagkakataon baka mas may masabi pa yang matino kesa kila Leni, Pacq, Isko at Ping na puro porma lang pero INCOMPETENT!!"
2174,2022-02-14 15:32:44+00:00,attyndbcpa,"@iMthinkingPinoy 
Other Pres Candidate:

1. Ernesto Abella
2. Norberto Gonzales
3. Jose Montemayor Jr. at
4. Faisal Mangondato

Bakit di sila Bigyan ng Pagkakataon baka mas may masabi pa yang matino kesa kila Leni, Pacq, Isko at Ping na puro porma lang pero INCOMPETENT!!"
2175,2022-02-14 15:29:27+00:00,attyndbcpa,"@maltiq 10 po kandidato sa pagka Presidente diba nandyan pa sila

Ernesto Abella
Norberto Gonzales
Jose Montemayor Jr.
at Faisal Mangondato

Bakit di sila Bigyan ng Pagkakataon baka mas may masabi pa yang matino kesa kila Leni, Pacq, Isko at Ping na puro porma lang pero INCOMPETENT!!"
2176,2022-02-14 13:59:46+00:00,DecentralBeing,"Wag nang pansinin yung mga ayaw sumali sa interviews/debate. Ang pagtuunan ng pansin ay bakit hindi naiimbita yung ibang kandidato, tapos ipagyayabang na patas daw sila. Ernesto Abella, Norberto Gonzales, Faisal Mangondato,  Jose Montemayor."
2177,2022-02-14 07:58:19+00:00,ellmainer,"Leody is going to attend. How about Ernie Abella, Norberto Gonzalez, and Jose Montemayor invited? https://t.co/RPyDqVtGc1"
2178,2022-02-14 07:07:14+00:00,ellmainer,"Aside from Jr, other frontrunners have declined the invite due to SMNI credibility and schedule conflict. Are other candidates such as Ernie Abella, Norberto Gonzalez, Leody De Guzman and Jose Montemayor invited? Hindi naman na magiging debate iyan kung wala siyang makakatagisan."
2179,2022-02-14 04:43:39+00:00,TheAnimoSHS,"Nine presidential and eight vice-presidential candidates gunning for election in the May 9 polls have confirmed attendance.

Among the presidential candidates, Labor leader Leody de Guzman, former presidential spokesperson Ernesto Abella, Jose Montemayor Jr.,…"
2180,2022-02-14 04:42:04+00:00,jeffreyhernaez,"Kandidato sa pagkapangulo na si Atty at Doctor Jose Montemayor Jr., nagsagawa ng public open forum sa Liwasang Bonifacio sa Maynila. (📷: Anti-Graft and Corruption Movement Association) https://t.co/5CKmlPbWfd"
2181,2022-02-13 11:07:55+00:00,darkhalcyon101,@daxlucas the silver lining of this statistical spread is that Jose Montemayor JR. has a closer striking distance to Leni.
2182,2022-02-13 01:55:21+00:00,nixllxr_elxunxr,"Ernesto Abella, former presidential spokesman
Leody de Guzman, labor leader
Manila Mayor Isko Moreno Domagoso
Norberto Gonzales, former defense chief
Senator Ping Lacson
Faisal Mangondato
Jose Montemayor Jr.
Sen. Manny Pacquiao

Yan ang list ng presidential candidates"
2183,2022-02-12 22:30:00+00:00,gmanews,"Presidential candidate and cardiologist Dr. Jose Montemayor Jr. said there will be no extrajudicial killings (EJKs) and no tokhang-style campaign against illegal drugs under his administration. #Eleksyon2022 

https://t.co/G5C1UE7UAX"
2184,2022-02-12 02:19:53+00:00,PTVph,"TINGNAN: Naghain ng Temporary Restraining Order (TRO) sa Regional Trial Court si presidential aspirant Dr. Jose Montemayor, Jr. laban sa ipinatutupad na mandatory vaccine policy ng ilang lungsod sa bansa. (📸: Dr. Joey Montemayor/FB page) | via Louisa Erispe

1/3 https://t.co/Um1FPWGD4P"
2185,2022-02-11 13:46:53+00:00,xandz34,"Presidential candidate list 2022
#Eleksyon2022 #Halalan2022 #Election2022 

Contd.

6. Faisal Mangondato

7. Ferdinand “Bongbong” Marcos Jr., former senator

8. Jose Montemayor Jr.

9. Senator Manny Pacquiao

10. Vice President Leni Robredo

Part 2/2

Let us respect each choice"
2186,2022-02-10 13:31:24+00:00,TVPatrol,"Layon ni presidential candidate Dr. Jose Montemayor na pagbutihin ang istratehiya ng bansa sa #COVID19 response nito.

Samantala, gusto namang isulong ni Faisal Mangondato ang pederalismo sakaling manalo sa #Halalan2022. https://t.co/dNvQR8o1hf"
2187,2022-02-09 09:34:22+00:00,News5PH,"Mga kuha mula sa proclamation rally ni presidential candidate Jose Montemayor Jr. kagabi, Feb. 8. #BilangPilipino2022

📷: Dr. &amp; Atty. Joey Montemayor (Facebook) https://t.co/RSwE1PyjAr"
2188,2022-02-09 05:56:48+00:00,RSPilipinas,"#RiseAndShinePilipinas | Proclamation rally ni presidential candidate Jose Montemayor Jr., naging simple

https://t.co/HPUK70wXX0"
2189,2022-02-09 05:15:00+00:00,gmanews,"Presidential aspirant Dr. Jose Montemayor Jr. and running mate Rizalito David on Tuesday officially launched their campaign for the May 9 elections. #Eleksyon2022

https://t.co/NVRsd68pRS"
2190,2022-02-09 03:45:00+00:00,ABSCBNNews,"As the #Halalan2022 campaign season kicks off last Tuesday, February 8, presidential candidate Dr. Jose Montemayor says ""God is the solution"" to the country's problems.

READ: https://t.co/XE8Ur7cpFD https://t.co/CuBzMy9E2k"
2191,2022-02-09 03:38:47+00:00,winonapark,"Nakakahiya naman kay Jose Montemayor, mas okay pa educational background and credentials kesa kay Junior. Well Pinoys are easily blinded until now."
2192,2022-02-09 03:00:00+00:00,DZMMTeleRadyo,"'Diyos ang ating solusyon'

Sa pagsimula ng pangangampanya nitong Martes, Pebrero 8, inihayag ni Dr. Jose Montemayor, isa sa mga kumakandidato sa pagkapangulo sa #Halalan2022, na ""Diyos ang solusyon"" sa pag-asa ng mga Pilipino.

BASAHIN: https://t.co/6OjunwepBb https://t.co/voTBhzyhdT"
2193,2022-02-08 23:06:52+00:00,Badonguapapo,"Introducing the timely President in this abnormal time. Atty. Dr. Jose Montemayor.
Ito ang Presidentiable na merong maliwanag na plataporma against graft and corruption.

He is against mandatory vaccine. He is against, no vax, no travel policy. https://t.co/qx1R7Ptt1J"
2194,2022-02-08 23:03:02+00:00,cnnphilippines,"Presidential candidate Jose Montemayor, a doctor and lawyer, believes his campaign rally did not violate health protocols, despite the venue being packed with people not wearing face masks. #TheFilipinoVotes

Story here: https://t.co/MNnw8t1OMm https://t.co/8rGGPhv3Ce"
2195,2022-02-08 23:00:01+00:00,DZMMTeleRadyo,Faith groups pinangunahan ang proclamation rally ni presidential bet Jose Montemayor #Halalan2022 https://t.co/6OjunwepBb
2196,2022-02-08 22:40:00+00:00,ABSCBNNews,Faith groups pinangunahan ang proclamation rally ni presidential bet Jose Montemayor #Halalan2022 https://t.co/XE8Ur7cpFD
